dataset_description.json	e3b4b8de3ece0ba9747f0b2f2c6e694d
participants.tsv	379a7111c67283c3369bcb2b863ee7bd
stimuli/prf.npy	b086cc080bec979508e9307da31549c5
sub-bert/ses-day01/anat/sub-bert_ses-day01_T1w.nii.gz	efe6d8e80ad13187c02ef31535cfbf2b
sub-bert/ses-day01/func/sub-bert_ses-day01_task-block_run-1_bold.json	69ca62ebb10f1a6dbd165caf8ba3421c
sub-bert/ses-day01/func/sub-bert_ses-day01_task-block_run-1_bold.nii.gz	1805b8192b32d8f91222748219535c96
sub-bert/ses-day01/func/sub-bert_ses-day01_task-block_run-1_events.tsv	f088f18c58657f5a7d7fc401ac1d45ae
sub-bert/ses-day02/ieeg/sub-bert_ses-day02_acq-ct_coordsystem.json	578c9f2443bb377a6c03567bbbadce2b
sub-bert/ses-day02/ieeg/sub-bert_ses-day02_acq-ct_electrodes.tsv	bbb456de9a4a06d9e17049c12126e458
sub-bert/ses-day02/ieeg/sub-bert_ses-day02_task-block_run-1_acq-clinical_channels.tsv	89a0ae056829cb6ebc7fb6ee9a83c4b2
sub-bert/ses-day02/ieeg/sub-bert_ses-day02_task-block_run-1_acq-clinical_events.tsv	f088f18c58657f5a7d7fc401ac1d45ae
sub-bert/ses-day02/ieeg/sub-bert_ses-day02_task-block_run-1_acq-clinical_ieeg.eeg	7720ee21400fdfbded652b592aef523c
sub-bert/ses-day02/ieeg/sub-bert_ses-day02_task-block_run-1_acq-clinical_ieeg.json	8e3d86ed6e0d260e0ed34b72b646f297
sub-bert/ses-day02/ieeg/sub-bert_ses-day02_task-block_run-1_acq-clinical_ieeg.vhdr	85b9ef0a15bca6d9d0cde84442883760
sub-bert/ses-day02/ieeg/sub-bert_ses-day02_task-block_run-1_acq-clinical_ieeg.vmrk	04ce8e4e838ba1dfd409607177647d20
sub-bert/ses-day03/ieeg/sub-bert_ses-day03_task-bairprf_run-1_acq-clinical_channels.tsv	0acb1d003a90737bc47e12bb48e432ba
sub-bert/ses-day03/ieeg/sub-bert_ses-day03_task-bairprf_run-1_acq-clinical_events.tsv	d0f702dab089b6e1cd6c4e248ac4a6e0
sub-bert/ses-day03/ieeg/sub-bert_ses-day03_task-bairprf_run-1_acq-clinical_ieeg.eeg	466127f1808dc5c390e45abb89b0f20a
sub-bert/ses-day03/ieeg/sub-bert_ses-day03_task-bairprf_run-1_acq-clinical_ieeg.json	44b2f989b17652fb66c41c82adf005c4
sub-bert/ses-day03/ieeg/sub-bert_ses-day03_task-bairprf_run-1_acq-clinical_ieeg.vhdr	02eb84f7ea7df09f41c2a6a063dc3bb1
sub-bert/ses-day03/ieeg/sub-bert_ses-day03_task-bairprf_run-1_acq-clinical_ieeg.vmrk	c7278c605501ac2b0affbf10ed2e82d6
